http://www.wikidata.org/entity/Q615605,male,United States of America,1863-02-23T00:00:00Z,1918-02-01T00:00:00Z
http://www.wikidata.org/entity/Q6160617,male,United States of America,1917-10-17T00:00:00Z,2007-05-29T00:00:00Z
http://www.wikidata.org/entity/Q6163953,male,United States of America,1789-03-26T00:00:00Z,1857-02-12T00:00:00Z
http://www.wikidata.org/entity/Q6164489,male,France,1905-01-30T00:00:00Z,1993-05-31T00:00:00Z
http://www.wikidata.org/entity/Q6165204,male,Czechoslovakia,1906-12-08T00:00:00Z,1991-03-08T00:00:00Z
http://www.wikidata.org/entity/Q61667,male,German Empire,1875-03-22T00:00:00Z,1969-04-04T00:00:00Z
http://www.wikidata.org/entity/Q6167458,male,Germany,1780-02-19T00:00:00Z,1855-03-02T00:00:00Z
http://www.wikidata.org/entity/Q6167484,male,Germany,1814-09-10T00:00:00Z,1856-08-05T00:00:00Z
http://www.wikidata.org/entity/Q616751,male,Canada,1937-12-27T00:00:00Z,2019-12-21T00:00:00Z
http://www.wikidata.org/entity/Q6167550,male,United States of America,1864-04-15T00:00:00Z,1943-04-01T00:00:00Z
http://www.wikidata.org/entity/Q6167725,male,United States of America,1942-09-25T00:00:00Z,2013-01-02T00:00:00Z
http://www.wikidata.org/entity/Q6167727,male,United Kingdom,1927-10-13T00:00:00Z,2018-01-05T00:00:00Z
http://www.wikidata.org/entity/Q6168939,male,unknown,1905-11-29T00:00:00Z,1980-06-13T00:00:00Z
http://www.wikidata.org/entity/Q6170606,male,Canada,1918-01-01T00:00:00Z,2013-04-27T00:00:00Z
http://www.wikidata.org/entity/Q6170741,male,Switzerland,1902-02-12T00:00:00Z,1975-02-21T00:00:00Z
http://www.wikidata.org/entity/Q6172955,male,Costa Rica,1928-05-17T00:00:00Z,2006-06-11T00:00:00Z
http://www.wikidata.org/entity/Q6178821,female,Canada,1930-03-27T00:00:00Z,2018-05-07T00:00:00Z
http://www.wikidata.org/entity/Q61813134,male,unknown,1950-05-14T00:00:00Z,2009-11-09T00:00:00Z
http://www.wikidata.org/entity/Q61814950,male,Canada,1937-02-01T00:00:00Z,2016-06-17T00:00:00Z
http://www.wikidata.org/entity/Q61850195,male,unknown,1932-11-23T00:00:00Z,2012-02-09T00:00:00Z
http://www.wikidata.org/entity/Q61857482,female,United States of America,1927-07-19T00:00:00Z,2016-09-09T00:00:00Z
http://www.wikidata.org/entity/Q61858030,male,unknown,1938-12-09T00:00:00Z,2015-05-14T00:00:00Z
http://www.wikidata.org/entity/Q61959479,male,unknown,1854-01-01T00:00:00Z,1945-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6198039,male,Sweden,1879-03-10T00:00:00Z,1946-06-16T00:00:00Z
http://www.wikidata.org/entity/Q6200510,male,unknown,1880-09-17T00:00:00Z,1969-04-14T00:00:00Z
http://www.wikidata.org/entity/Q6205005,female,New Zealand,1916-05-14T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6207060,male,Sweden,1848-06-14T00:00:00Z,1937-07-20T00:00:00Z
http://www.wikidata.org/entity/Q62086,male,Brazil,1822-03-31T00:00:00Z,1897-05-21T00:00:00Z
http://www.wikidata.org/entity/Q62086632,male,unknown,1925-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62088076,female,South Africa,1881-04-27T00:00:00Z,1960-03-18T00:00:00Z
http://www.wikidata.org/entity/Q62088127,male,unknown,1840-01-01T00:00:00Z,1917-10-28T00:00:00Z
http://www.wikidata.org/entity/Q62088197,male,unknown,1864-01-01T00:00:00Z,1919-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6211596,male,Sweden,1875-10-16T00:00:00Z,1954-04-21T00:00:00Z
http://www.wikidata.org/entity/Q62118,male,Kingdom of Prussia,1804-06-05T00:00:00Z,1865-03-11T00:00:00Z
http://www.wikidata.org/entity/Q6215082,male,Norway,1905-04-23T00:00:00Z,1981-05-23T00:00:00Z
http://www.wikidata.org/entity/Q6215475,male,Germany,1910-02-21T00:00:00Z,2000-09-28T00:00:00Z
http://www.wikidata.org/entity/Q6215583,male,unknown,1862-01-01T00:00:00Z,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6215799,male,Germany,1794-03-25T00:00:00Z,1881-02-03T00:00:00Z
http://www.wikidata.org/entity/Q6216549,male,Cuba,1935-10-30T00:00:00Z,1984-12-19T00:00:00Z
http://www.wikidata.org/entity/Q6219476,male,New Zealand,1885-05-24T00:00:00Z,1949-06-07T00:00:00Z
http://www.wikidata.org/entity/Q6222398,male,New Zealand,1862-11-10T00:00:00Z,1929-09-18T00:00:00Z
http://www.wikidata.org/entity/Q622276,male,Romania,1887-05-21T00:00:00Z,1971-09-03T00:00:00Z
http://www.wikidata.org/entity/Q6223729,male,United Kingdom of Great Britain and Ireland,1819-10-13T00:00:00Z,1898-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62240,male,Kingdom of Prussia,1796-06-24T00:00:00Z,1825-06-30T00:00:00Z
http://www.wikidata.org/entity/Q6227324,male,unknown,1870-01-20T00:00:00Z,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62278,male,Germany,1872-10-16T00:00:00Z,1925-11-16T00:00:00Z
http://www.wikidata.org/entity/Q6231874,male,New Zealand,1881-02-12T00:00:00Z,1945-09-06T00:00:00Z
http://www.wikidata.org/entity/Q6232235,male,United States of America,1852-03-03T00:00:00Z,1915-05-01T00:00:00Z
http://www.wikidata.org/entity/Q6234591,male,Sweden,1903-05-22T00:00:00Z,1980-06-12T00:00:00Z
http://www.wikidata.org/entity/Q62349,male,German Reich,1847-08-01T00:00:00Z,1941-07-06T00:00:00Z
http://www.wikidata.org/entity/Q62413,male,Kingdom of Prussia,1817-11-06T00:00:00Z,1908-07-10T00:00:00Z
http://www.wikidata.org/entity/Q6248555,male,United States of America,1866-01-28T00:00:00Z,1934-05-27T00:00:00Z
http://www.wikidata.org/entity/Q6252228,male,unknown,1828-01-01T00:00:00Z,1880-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6252798,male,South Africa,1911-04-07T00:00:00Z,1979-05-20T00:00:00Z
http://www.wikidata.org/entity/Q6255358,male,United States of America,1812-08-08T00:00:00Z,1882-05-05T00:00:00Z
http://www.wikidata.org/entity/Q62649558,male,Norway,1842-09-03T00:00:00Z,1932-01-29T00:00:00Z
http://www.wikidata.org/entity/Q62656,male,Germany,1774-04-18T00:00:00Z,1852-06-29T00:00:00Z
http://www.wikidata.org/entity/Q6279727,male,unknown,1871-12-20T00:00:00Z,1914-08-18T00:00:00Z
http://www.wikidata.org/entity/Q6282164,male,United States of America,1862-12-09T00:00:00Z,1936-01-21T00:00:00Z
http://www.wikidata.org/entity/Q62824,male,Germany,1859-10-29T00:00:00Z,1933-11-11T00:00:00Z
http://www.wikidata.org/entity/Q6284066,male,United States of America,1815-10-12T00:00:00Z,1896-01-20T00:00:00Z
http://www.wikidata.org/entity/Q62853,male,Kingdom of Saxony,1843-06-23T00:00:00Z,1907-01-27T00:00:00Z
http://www.wikidata.org/entity/Q62855,male,Kingdom of Bavaria,1805-05-10T00:00:00Z,1877-03-29T00:00:00Z
http://www.wikidata.org/entity/Q6286268,male,United States of America,1808-01-06T00:00:00Z,1864-04-04T00:00:00Z
http://www.wikidata.org/entity/Q62865,male,Germany,1829-12-19T00:00:00Z,1927-02-11T00:00:00Z
http://www.wikidata.org/entity/Q6286659,male,United States of America,1839-04-09T00:00:00Z,1922-06-02T00:00:00Z
http://www.wikidata.org/entity/Q6288125,male,United States of America,1851-02-22T00:00:00Z,1917-10-10T00:00:00Z
http://www.wikidata.org/entity/Q6291468,male,Honduras,1926-02-28T00:00:00Z,2012-09-23T00:00:00Z
http://www.wikidata.org/entity/Q630039,male,France,1806-02-22T00:00:00Z,1885-09-05T00:00:00Z
http://www.wikidata.org/entity/Q63029245,female,Luxembourg,1921-06-06T00:00:00Z,2019-04-03T00:00:00Z
http://www.wikidata.org/entity/Q63126,male,Germany,1836-12-29T00:00:00Z,1925-09-19T00:00:00Z
http://www.wikidata.org/entity/Q632088,male,Sweden,1760-09-22T00:00:00Z,1817-09-18T00:00:00Z
http://www.wikidata.org/entity/Q63229831,male,United States of America,1845-03-12T00:00:00Z,1911-04-16T00:00:00Z
http://www.wikidata.org/entity/Q63251,male,France,1808-01-12T00:00:00Z,1880-03-20T00:00:00Z
http://www.wikidata.org/entity/Q63302043,male,Norway,1904-03-19T00:00:00Z,2000-02-12T00:00:00Z
http://www.wikidata.org/entity/Q633378,male,United Kingdom of Great Britain and Ireland,1754-03-15T00:00:00Z,1842-02-15T00:00:00Z
http://www.wikidata.org/entity/Q6339832,male,unknown,1851-11-24T00:00:00Z,1930-06-05T00:00:00Z
http://www.wikidata.org/entity/Q63424,male,Germany,1799-10-20T00:00:00Z,1832-05-12T00:00:00Z
http://www.wikidata.org/entity/Q63426,male,Kingdom of Prussia,1821-11-21T00:00:00Z,1909-02-17T00:00:00Z
http://www.wikidata.org/entity/Q634556,male,France,1775-08-22T00:00:00Z,1810-12-14T00:00:00Z
http://www.wikidata.org/entity/Q63456363,female,United States of America,1856-10-22T00:00:00Z,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q635604,male,United States of America,1860-02-23T00:00:00Z,1936-04-02T00:00:00Z
http://www.wikidata.org/entity/Q63764,female,South Africa,1877-07-31T00:00:00Z,1970-04-05T00:00:00Z
http://www.wikidata.org/entity/Q6390524,male,unknown,1936-06-11T00:00:00Z,1988-07-24T00:00:00Z
http://www.wikidata.org/entity/Q640838,male,Sweden,1839-05-05T00:00:00Z,1914-09-01T00:00:00Z
http://www.wikidata.org/entity/Q64091,male,Germany,1906-06-23T00:00:00Z,1994-01-18T00:00:00Z
http://www.wikidata.org/entity/Q640991,male,Sweden,1842-10-17T00:00:00Z,1919-07-21T00:00:00Z
http://www.wikidata.org/entity/Q6410749,male,German Reich,1868-12-13T00:00:00Z,1940-09-28T00:00:00Z
http://www.wikidata.org/entity/Q64244,male,German Reich,1858-07-26T00:00:00Z,1942-03-01T00:00:00Z
http://www.wikidata.org/entity/Q64334571,male,United States of America,1902-01-01T00:00:00Z,1989-08-22T00:00:00Z
http://www.wikidata.org/entity/Q6437103,male,Grand Duchy of Finland,1820-09-09T00:00:00Z,1880-10-02T00:00:00Z
http://www.wikidata.org/entity/Q643765,male,Denmark,1795-12-17T00:00:00Z,1868-10-09T00:00:00Z
http://www.wikidata.org/entity/Q6450944,male,British India,1851-05-01T00:00:00Z,1921-03-11T00:00:00Z
http://www.wikidata.org/entity/Q64544,male,Germany,1786-07-08T00:00:00Z,1851-07-04T00:00:00Z
http://www.wikidata.org/entity/Q6455787,female,United Kingdom,1897-05-18T00:00:00Z,1983-10-01T00:00:00Z
http://www.wikidata.org/entity/Q6455984,male,Spain,1755-08-02T00:00:00Z,1811-10-01T00:00:00Z
http://www.wikidata.org/entity/Q648013,male,Kingdom of Italy,1858-04-20T00:00:00Z,1926-07-01T00:00:00Z
http://www.wikidata.org/entity/Q64845,male,Germany,1848-01-07T00:00:00Z,1931-01-07T00:00:00Z
http://www.wikidata.org/entity/Q64899,male,Germany,1825-02-25T00:00:00Z,1871-10-10T00:00:00Z
http://www.wikidata.org/entity/Q6491480,male,Luxembourg,1802-01-12T00:00:00Z,1842-09-22T00:00:00Z
http://www.wikidata.org/entity/Q64935980,male,United States of America,1889-07-12T00:00:00Z,1965-10-20T00:00:00Z
http://www.wikidata.org/entity/Q650220,male,United States of America,1823-08-28T00:00:00Z,1890-02-20T00:00:00Z
http://www.wikidata.org/entity/Q6503885,male,United States of America,1856-03-02T00:00:00Z,1937-01-30T00:00:00Z
http://www.wikidata.org/entity/Q6525437,male,United States of America,1900-05-17T00:00:00Z,1971-08-29T00:00:00Z
http://www.wikidata.org/entity/Q65302,male,Germany,1899-12-24T00:00:00Z,1975-07-21T00:00:00Z
http://www.wikidata.org/entity/Q6530702,male,Zimbabwe,1909-11-18T00:00:00Z,1996-07-18T00:00:00Z
http://www.wikidata.org/entity/Q6530784,male,South Africa,1908-09-16T00:00:00Z,1999-03-02T00:00:00Z
http://www.wikidata.org/entity/Q6534142,female,Wales,1860-11-13T00:00:00Z,1953-09-28T00:00:00Z
http://www.wikidata.org/entity/Q6546991,female,unknown,1918-06-21T00:00:00Z,1988-02-26T00:00:00Z
http://www.wikidata.org/entity/Q65475,male,Argentina,1915-01-14T00:00:00Z,1991-12-17T00:00:00Z
http://www.wikidata.org/entity/Q65504452,male,United States of America,1916-01-01T00:00:00Z,1979-07-02T00:00:00Z
http://www.wikidata.org/entity/Q65560388,male,unknown,1876-01-01T00:00:00Z,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q65617363,male,United States of America,1923-03-15T00:00:00Z,2008-05-13T00:00:00Z
http://www.wikidata.org/entity/Q658307,male,Norway,1837-04-20T00:00:00Z,1927-04-09T00:00:00Z
http://www.wikidata.org/entity/Q65899,male,Russian Empire,1803-09-24T00:00:00Z,1890-07-30T00:00:00Z
http://www.wikidata.org/entity/Q65939551,male,United States of America,1820-08-07T00:00:00Z,1865-12-11T00:00:00Z
http://www.wikidata.org/entity/Q660174,male,Soviet Union,1873-09-16T00:00:00Z,1942-04-19T00:00:00Z
http://www.wikidata.org/entity/Q66077,male,Kingdom of Prussia,1795-10-20T00:00:00Z,1861-02-03T00:00:00Z
http://www.wikidata.org/entity/Q66386612,female,United States of America,1868-04-06T00:00:00Z,1951-06-17T00:00:00Z
http://www.wikidata.org/entity/Q66408518,female,United States of America,1888-02-21T00:00:00Z,1964-04-05T00:00:00Z
http://www.wikidata.org/entity/Q66413388,female,United States of America,1843-04-15T00:00:00Z,1939-10-14T00:00:00Z
http://www.wikidata.org/entity/Q66487066,female,United States of America,1864-11-19T00:00:00Z,1932-06-27T00:00:00Z
http://www.wikidata.org/entity/Q66501566,female,United States of America,1865-03-19T00:00:00Z,1963-11-17T00:00:00Z
http://www.wikidata.org/entity/Q66533412,female,United States of America,1908-04-29T00:00:00Z,1997-03-08T00:00:00Z
http://www.wikidata.org/entity/Q66612,male,Germany,1768-08-10T00:00:00Z,1826-06-16T00:00:00Z
http://www.wikidata.org/entity/Q66663399,female,United States of America,1866-03-03T00:00:00Z,1938-04-26T00:00:00Z
http://www.wikidata.org/entity/Q66665724,female,United States of America,1891-03-03T00:00:00Z,1981-03-20T00:00:00Z
http://www.wikidata.org/entity/Q66717066,female,United States of America,1865-05-24T00:00:00Z,1931-07-30T00:00:00Z
http://www.wikidata.org/entity/Q66717837,female,United States of America,1939-05-23T00:00:00Z,2018-01-21T00:00:00Z
http://www.wikidata.org/entity/Q66718888,female,United States of America,1854-04-11T00:00:00Z,1931-08-01T00:00:00Z
http://www.wikidata.org/entity/Q66727182,female,United States of America,1823-01-01T00:00:00Z,1902-01-01T00:00:00Z
http://www.wikidata.org/entity/Q66735224,female,United States of America,1865-07-26T00:00:00Z,1916-11-11T00:00:00Z
http://www.wikidata.org/entity/Q66736735,male,Czechoslovakia,1913-12-02T00:00:00Z,1986-06-24T00:00:00Z
http://www.wikidata.org/entity/Q66761479,female,United States of America,1870-09-20T00:00:00Z,1953-04-23T00:00:00Z
http://www.wikidata.org/entity/Q66793,male,Kingdom of Prussia,1828-08-30T00:00:00Z,1895-06-20T00:00:00Z
http://www.wikidata.org/entity/Q66812806,female,unknown,1912-10-23T00:00:00Z,2002-09-22T00:00:00Z
http://www.wikidata.org/entity/Q6688489,female,United Kingdom of Great Britain and Ireland,1834-02-25T00:00:00Z,1872-04-28T00:00:00Z
http://www.wikidata.org/entity/Q669293,male,South Africa,1880-12-28T00:00:00Z,1947-04-12T00:00:00Z
http://www.wikidata.org/entity/Q66934,male,Anhalt-Dessau,1818-08-18T00:00:00Z,1904-03-06T00:00:00Z
http://www.wikidata.org/entity/Q6694,male,Kingdom of Prussia,1769-09-14T00:00:00Z,1859-05-06T00:00:00Z
http://www.wikidata.org/entity/Q6698259,female,New Zealand,1907-08-07T00:00:00Z,2000-06-08T00:00:00Z
http://www.wikidata.org/entity/Q6699308,male,United Kingdom of Great Britain and Ireland,1811-11-21T00:00:00Z,1883-05-21T00:00:00Z
http://www.wikidata.org/entity/Q67003,male,Kingdom of Prussia,1805-06-09T00:00:00Z,1860-11-05T00:00:00Z
http://www.wikidata.org/entity/Q670050,male,United Kingdom of Great Britain and Ireland,1853-03-31T00:00:00Z,1922-11-30T00:00:00Z
http://www.wikidata.org/entity/Q67037657,male,Austria,1877-01-01T00:00:00Z,1953-02-01T00:00:00Z
http://www.wikidata.org/entity/Q6708677,male,Australia,1945-09-01T00:00:00Z,2014-07-11T00:00:00Z
http://www.wikidata.org/entity/Q67102,male,Kingdom of Prussia,1838-11-30T00:00:00Z,1903-07-07T00:00:00Z
http://www.wikidata.org/entity/Q67145760,female,Canada,1908-11-08T00:00:00Z,2000-09-13T00:00:00Z
http://www.wikidata.org/entity/Q67177786,female,United States of America,1871-11-19T00:00:00Z,1950-03-07T00:00:00Z
http://www.wikidata.org/entity/Q67188310,female,Canada,1897-05-24T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q67359,male,Germany,1798-02-03T00:00:00Z,1836-01-01T00:00:00Z
http://www.wikidata.org/entity/Q67395,male,Germany,1878-11-10T00:00:00Z,1969-10-20T00:00:00Z
http://www.wikidata.org/entity/Q67428452,female,United States of America,1905-05-12T00:00:00Z,1996-07-06T00:00:00Z
http://www.wikidata.org/entity/Q674391,male,United Kingdom,1902-09-04T00:00:00Z,1958-03-17T00:00:00Z
http://www.wikidata.org/entity/Q67442,male,Germany,1829-01-09T00:00:00Z,1857-08-26T00:00:00Z
http://www.wikidata.org/entity/Q6759420,female,unknown,1844-10-22T00:00:00Z,1929-06-13T00:00:00Z
http://www.wikidata.org/entity/Q6759640,female,South Africa,1890-08-24T00:00:00Z,1975-11-11T00:00:00Z
http://www.wikidata.org/entity/Q67602,male,Germany,1913-05-16T00:00:00Z,2000-04-07T00:00:00Z
http://www.wikidata.org/entity/Q6766277,female,United States of America,1915-03-26T00:00:00Z,1998-10-10T00:00:00Z
http://www.wikidata.org/entity/Q6779097,female,United States of America,1908-01-25T00:00:00Z,2005-08-21T00:00:00Z
http://www.wikidata.org/entity/Q677940,male,South Africa,1887-03-31T00:00:00Z,1964-09-22T00:00:00Z
http://www.wikidata.org/entity/Q6780787,female,United States of America,1873-01-03T00:00:00Z,1968-04-13T00:00:00Z
http://www.wikidata.org/entity/Q6780882,female,United States of America,1860-07-31T00:00:00Z,1940-08-22T00:00:00Z
http://www.wikidata.org/entity/Q678438,male,Argentina,1919-08-29T00:00:00Z,2001-12-12T00:00:00Z
http://www.wikidata.org/entity/Q680696,male,United States of America,1852-04-25T00:00:00Z,1934-06-03T00:00:00Z
http://www.wikidata.org/entity/Q68099,male,Kingdom of Prussia,1846-12-12T00:00:00Z,1909-06-24T00:00:00Z
http://www.wikidata.org/entity/Q6829044,male,United States of America,1948-05-05T00:00:00Z,2019-10-14T00:00:00Z
http://www.wikidata.org/entity/Q68312,male,German Empire,1831-10-01T00:00:00Z,1893-04-20T00:00:00Z
http://www.wikidata.org/entity/Q6831538,male,United Kingdom,1910-08-20T00:00:00Z,1983-12-16T00:00:00Z
http://www.wikidata.org/entity/Q683372,male,Austria-Hungary,1816-01-01T00:00:00Z,1906-05-30T00:00:00Z
http://www.wikidata.org/entity/Q685291,male,Australia,1890-08-17T00:00:00Z,1950-08-16T00:00:00Z
http://www.wikidata.org/entity/Q68637,male,Germany,1862-02-06T00:00:00Z,1948-12-19T00:00:00Z
http://www.wikidata.org/entity/Q68731,male,Germany,1900-01-21T00:00:00Z,1990-04-04T00:00:00Z
http://www.wikidata.org/entity/Q68797376,female,Canada,1921-04-13T00:00:00Z,2014-08-15T00:00:00Z
http://www.wikidata.org/entity/Q68942,male,Germany,1908-08-20T00:00:00Z,1962-04-13T00:00:00Z
http://www.wikidata.org/entity/Q69314,female,Germany,1919-03-03T00:00:00Z,2010-10-21T00:00:00Z
http://www.wikidata.org/entity/Q6939232,male,unknown,1905-10-05T00:00:00Z,1975-07-03T00:00:00Z
http://www.wikidata.org/entity/Q69438375,female,United States of America,1900-01-22T00:00:00Z,1976-04-12T00:00:00Z
http://www.wikidata.org/entity/Q6948406,male,Israel,1903-01-01T00:00:00Z,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6963048,female,Australia,1912-08-05T00:00:00Z,1977-03-04T00:00:00Z
http://www.wikidata.org/entity/Q698014,male,Holy Roman Empire,1728-11-05T00:00:00Z,1805-03-16T00:00:00Z
http://www.wikidata.org/entity/Q69815193,female,United States of America,1930-02-03T00:00:00Z,2018-12-07T00:00:00Z
http://www.wikidata.org/entity/Q69927442,male,United States of America,1896-11-21T00:00:00Z,1973-02-11T00:00:00Z
http://www.wikidata.org/entity/Q69939185,female,United States of America,1897-09-24T00:00:00Z,1986-09-18T00:00:00Z
http://www.wikidata.org/entity/Q70068,male,Germany,1894-12-01T00:00:00Z,1975-08-23T00:00:00Z
http://www.wikidata.org/entity/Q703091,male,Sweden,1880-03-02T00:00:00Z,1932-03-12T00:00:00Z
http://www.wikidata.org/entity/Q70384,male,Kingdom of Bavaria,1813-06-27T00:00:00Z,1859-04-21T00:00:00Z
http://www.wikidata.org/entity/Q7046955,male,unknown,1880-01-01T00:00:00Z,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7051918,male,Australia,1918-11-28T00:00:00Z,1972-09-23T00:00:00Z
http://www.wikidata.org/entity/Q706734,male,Australia,1849-09-22T00:00:00Z,1901-06-20T00:00:00Z
http://www.wikidata.org/entity/Q707838,male,United States of America,1823-12-22T00:00:00Z,1911-05-09T00:00:00Z
http://www.wikidata.org/entity/Q707840,male,Kingdom of Italy,1845-04-23T00:00:00Z,1920-02-11T00:00:00Z
http://www.wikidata.org/entity/Q708002,male,United Kingdom,1825-06-30T00:00:00Z,1896-10-10T00:00:00Z
http://www.wikidata.org/entity/Q7082928,male,Norway,1865-03-18T00:00:00Z,1943-09-15T00:00:00Z
http://www.wikidata.org/entity/Q7087177,female,South Africa,1925-07-04T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q70950406,female,United States of America,1844-10-12T00:00:00Z,1921-12-13T00:00:00Z
http://www.wikidata.org/entity/Q70987413,male,Austria-Hungary,1878-03-10T00:00:00Z,1951-01-12T00:00:00Z
http://www.wikidata.org/entity/Q710460,male,United Kingdom,1891-05-28T00:00:00Z,1980-02-16T00:00:00Z
http://www.wikidata.org/entity/Q7109590,male,Australia,1900-11-04T00:00:00Z,1998-11-21T00:00:00Z
http://www.wikidata.org/entity/Q71107318,female,United States of America,1932-01-18T00:00:00Z,2011-06-27T00:00:00Z
http://www.wikidata.org/entity/Q7113291,male,Norway,1898-11-25T00:00:00Z,1993-07-07T00:00:00Z
http://www.wikidata.org/entity/Q711591,male,United States of America,1881-09-22T00:00:00Z,1964-01-07T00:00:00Z
http://www.wikidata.org/entity/Q712566,male,Greece,1817-01-01T00:00:00Z,1886-08-17T00:00:00Z
http://www.wikidata.org/entity/Q71484787,male,Australia,1895-09-10T00:00:00Z,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150752,male,United States of America,1927-02-02T00:00:00Z,2011-07-11T00:00:00Z
http://www.wikidata.org/entity/Q7150854,male,Denmark,1905-03-30T00:00:00Z,1964-02-18T00:00:00Z
http://www.wikidata.org/entity/Q71523,male,Germany,1827-09-29T00:00:00Z,1879-12-31T00:00:00Z
http://www.wikidata.org/entity/Q7153889,male,German Empire,1851-11-01T00:00:00Z,1925-02-26T00:00:00Z
http://www.wikidata.org/entity/Q7166714,male,Norway,1907-12-05T00:00:00Z,1971-12-27T00:00:00Z
http://www.wikidata.org/entity/Q7183790,male,United States of America,1883-06-05T00:00:00Z,1981-04-17T00:00:00Z
http://www.wikidata.org/entity/Q71875229,male,Austria-Hungary,1903-11-09T00:00:00Z,1982-06-16T00:00:00Z
http://www.wikidata.org/entity/Q71877451,male,Austria-Hungary,1884-09-19T00:00:00Z,1962-06-01T00:00:00Z
http://www.wikidata.org/entity/Q718866,male,United Kingdom of Great Britain and Ireland,1791-02-14T00:00:00Z,1865-08-10T00:00:00Z
http://www.wikidata.org/entity/Q719204,male,Finland,1716-03-06T00:00:00Z,1779-11-16T00:00:00Z
http://www.wikidata.org/entity/Q7192418,male,Switzerland,1883-01-12T00:00:00Z,1954-09-12T00:00:00Z
http://www.wikidata.org/entity/Q719778,male,Sweden,1856-04-06T00:00:00Z,1928-06-21T00:00:00Z
http://www.wikidata.org/entity/Q720666,male,Romania,1881-04-07T00:00:00Z,1966-06-10T00:00:00Z
http://www.wikidata.org/entity/Q721062,male,United States of America,1811-10-29T00:00:00Z,1885-08-11T00:00:00Z
http://www.wikidata.org/entity/Q721433,male,United States of America,1855-12-05T00:00:00Z,1942-03-19T00:00:00Z
http://www.wikidata.org/entity/Q723149,male,United States of America,1837-04-13T00:00:00Z,1911-05-17T00:00:00Z
http://www.wikidata.org/entity/Q724270,male,Netherlands,1690-01-01T00:00:00Z,1762-07-10T00:00:00Z
http://www.wikidata.org/entity/Q724785,male,Spain,1838-09-27T00:00:00Z,1912-06-16T00:00:00Z
http://www.wikidata.org/entity/Q726241,male,United States of America,1891-03-20T00:00:00Z,1964-01-08T00:00:00Z
http://www.wikidata.org/entity/Q72701,male,Kingdom of Prussia,1854-03-12T00:00:00Z,1915-07-15T00:00:00Z
http://www.wikidata.org/entity/Q727273,male,United States of America,1904-04-28T00:00:00Z,1963-11-06T00:00:00Z
http://www.wikidata.org/entity/Q7286889,male,United Kingdom,1880-03-11T00:00:00Z,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7288153,male,Australia,1840-03-11T00:00:00Z,1901-09-20T00:00:00Z
http://www.wikidata.org/entity/Q72899,male,Grand Duchy of Baden,1804-08-02T00:00:00Z,1878-10-10T00:00:00Z
http://www.wikidata.org/entity/Q729955,male,Japan,1862-04-24T00:00:00Z,1957-01-18T00:00:00Z
http://www.wikidata.org/entity/Q730026,male,Canada,1905-12-16T00:00:00Z,1982-11-06T00:00:00Z
http://www.wikidata.org/entity/Q730310,male,Denmark,1786-01-28T00:00:00Z,1854-04-28T00:00:00Z
http://www.wikidata.org/entity/Q730640,male,Romania,1866-01-01T00:00:00Z,1934-03-19T00:00:00Z
http://www.wikidata.org/entity/Q73160,male,Germany,1906-02-21T00:00:00Z,1993-10-01T00:00:00Z
http://www.wikidata.org/entity/Q731808,male,United Kingdom of Great Britain and Ireland,1800-09-22T00:00:00Z,1884-09-10T00:00:00Z
http://www.wikidata.org/entity/Q731937,male,Spain,1732-04-06T00:00:00Z,1808-09-11T00:00:00Z
http://www.wikidata.org/entity/Q7323572,male,United States of America,1917-07-01T00:00:00Z,2003-09-18T00:00:00Z
http://www.wikidata.org/entity/Q7323833,male,Australia,1839-05-14T00:00:00Z,1920-05-14T00:00:00Z
http://www.wikidata.org/entity/Q7327533,male,United States of America,1913-09-28T00:00:00Z,2007-02-01T00:00:00Z
http://www.wikidata.org/entity/Q7329451,male,United Kingdom,1854-12-01T00:00:00Z,1941-07-14T00:00:00Z
http://www.wikidata.org/entity/Q7329995,male,United States of America,1923-03-02T00:00:00Z,2020-09-11T00:00:00Z
http://www.wikidata.org/entity/Q733709,male,United Kingdom,1855-12-10T00:00:00Z,1956-10-24T00:00:00Z
http://www.wikidata.org/entity/Q733976,male,Spain,1754-08-08T00:00:00Z,1816-05-04T00:00:00Z
http://www.wikidata.org/entity/Q7349414,male,unknown,1914-03-14T00:00:00Z,2008-07-10T00:00:00Z
http://www.wikidata.org/entity/Q7349427,male,United States of America,1881-07-28T00:00:00Z,1968-03-09T00:00:00Z
