Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q6450944,,,male,British India,1851-05-01T00:00:00Z,1921-03-11T00:00:00Z,1,59,2,16,0.13493,0.142561,0,0.000043,0.000043,0,0,0
http://www.wikidata.org/entity/Q64544,,,male,Germany,1786-07-08T00:00:00Z,1851-07-04T00:00:00Z,2,274,6,14,0.162711,0.174151,3739.547404,0.000642,0.000642,0,0,0
http://www.wikidata.org/entity/Q6455787,,,female,United Kingdom,1897-05-18T00:00:00Z,1983-10-01T00:00:00Z,1,320,8,1,1,1,0,0,0,257,0,0
http://www.wikidata.org/entity/Q6455984,,,male,Spain,1755-08-02T00:00:00Z,1811-10-01T00:00:00Z,1,234,6,3,0.454545,0.533333,0,0,0,208,0,0
http://www.wikidata.org/entity/Q648013,,,male,Kingdom of Italy,1858-04-20T00:00:00Z,1926-07-01T00:00:00Z,3,107,10,14,0.160462,0.176096,547.157973,0.001157,0.001157,0,0.333333,1
http://www.wikidata.org/entity/Q64845,,,male,Germany,1848-01-07T00:00:00Z,1931-01-07T00:00:00Z,3,200,42,14,0.172242,0.186695,4054.478158,0.000665,0.000665,0,0,0
http://www.wikidata.org/entity/Q64899,,,male,Germany,1825-02-25T00:00:00Z,1871-10-10T00:00:00Z,1,91,2,15,0.140763,0.14968,0,0.000018,0.000018,0,0,0
http://www.wikidata.org/entity/Q6491480,,,male,Luxembourg,1802-01-12T00:00:00Z,1842-09-22T00:00:00Z,2,169,40,16,0.149993,0.160932,18988.007416,0.000371,0.000371,0,0,0
http://www.wikidata.org/entity/Q64935980,,,male,United States of America,1889-07-12T00:00:00Z,1965-10-20T00:00:00Z,1,292,4,1,1,1,0,0,0,234,0,0
http://www.wikidata.org/entity/Q650220,,,male,United States of America,1823-08-28T00:00:00Z,1890-02-20T00:00:00Z,15,91,6846,13,0.195751,0.222358,101144.046178,0.001957,0.001957,0,0.07619,8
http://www.wikidata.org/entity/Q6503885,,,male,United States of America,1856-03-02T00:00:00Z,1937-01-30T00:00:00Z,1,124,2,17,0.106073,0.110185,0,0,0,0,0,0
http://www.wikidata.org/entity/Q6525437,,,male,United States of America,1900-05-17T00:00:00Z,1971-08-29T00:00:00Z,9,126,88,14,0.168668,0.19179,49725.442687,0.000426,0.000426,0,0.027778,1
http://www.wikidata.org/entity/Q65302,,,male,Germany,1899-12-24T00:00:00Z,1975-07-21T00:00:00Z,1,138,2,14,0.17073,0.184547,0,0.000791,0.000791,0,0,0
http://www.wikidata.org/entity/Q6530702,,,male,Zimbabwe,1909-11-18T00:00:00Z,1996-07-18T00:00:00Z,4,38,80,17,0.118795,0.125162,9091,0.000003,0.000003,0,0.166667,1
http://www.wikidata.org/entity/Q6530784,,,male,South Africa,1908-09-16T00:00:00Z,1999-03-02T00:00:00Z,6,289,4438,14,0.167575,0.186594,24236.317038,0.000314,0.000314,0,0.266667,4
http://www.wikidata.org/entity/Q6534142,,,female,Wales,1860-11-13T00:00:00Z,1953-09-28T00:00:00Z,1,320,8,1,1,1,0,0,0,257,0,0
http://www.wikidata.org/entity/Q6546991,,,female,unknown,1918-06-21T00:00:00Z,1988-02-26T00:00:00Z,2,94,24,2,0.75,0.833333,0,0,0,83,1,1
http://www.wikidata.org/entity/Q65475,,,male,Argentina,1915-01-14T00:00:00Z,1991-12-17T00:00:00Z,1,124,140,13,0.165865,0.181349,0,0.000618,0.000618,0,0,0
http://www.wikidata.org/entity/Q65504452,,,male,United States of America,1916-01-01T00:00:00Z,1979-07-02T00:00:00Z,1,213,146,14,0.127564,0.135049,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q65560388,,,male,unknown,1876-01-01T00:00:00Z,1955-01-01T00:00:00Z,1,368,2,2,0.666667,0.75,0,0,0,258,0,0
http://www.wikidata.org/entity/Q65617363,,,male,United States of America,1923-03-15T00:00:00Z,2008-05-13T00:00:00Z,3,130,200,17,0.125455,0.134438,716.869083,0.000001,0.000001,0,0.333333,1
http://www.wikidata.org/entity/Q658307,,,male,Norway,1837-04-20T00:00:00Z,1927-04-09T00:00:00Z,1,160,2,20,0.087592,0.091208,0,0,0,0,0,0
http://www.wikidata.org/entity/Q65899,,,male,Russian Empire,1803-09-24T00:00:00Z,1890-07-30T00:00:00Z,3,274,14,13,0.189967,0.208093,9704.933119,0.006638,0.006638,0,0,0
http://www.wikidata.org/entity/Q65939551,,,male,United States of America,1820-08-07T00:00:00Z,1865-12-11T00:00:00Z,1,169,234,18,0.11691,0.122529,0,0.000022,0.000022,0,0,0
http://www.wikidata.org/entity/Q660174,,,male,Soviet Union,1873-09-16T00:00:00Z,1942-04-19T00:00:00Z,2,200,6,17,0.136845,0.144826,0,0.000064,0.000064,0,1,1
http://www.wikidata.org/entity/Q66077,,,male,Kingdom of Prussia,1795-10-20T00:00:00Z,1861-02-03T00:00:00Z,1,321,1616,16,0.134001,0.141458,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q66386612,,,female,United States of America,1868-04-06T00:00:00Z,1951-06-17T00:00:00Z,3,195,1584,13,0.168045,0.184839,3354.008271,0.000727,0.000727,0,0.333333,1
http://www.wikidata.org/entity/Q66408518,,,female,United States of America,1888-02-21T00:00:00Z,1964-04-05T00:00:00Z,3,120,12,14,0.157596,0.171722,2746.4236,0.000124,0.000124,0,0.333333,1
http://www.wikidata.org/entity/Q66413388,,,female,United States of America,1843-04-15T00:00:00Z,1939-10-14T00:00:00Z,1,138,2,13,0.160417,0.17364,0,0.000189,0.000189,0,0,0
http://www.wikidata.org/entity/Q66487066,,,female,United States of America,1864-11-19T00:00:00Z,1932-06-27T00:00:00Z,3,65,102,13,0.17215,0.189836,0,0.000743,0.000743,0,1,3
http://www.wikidata.org/entity/Q66501566,,,female,United States of America,1865-03-19T00:00:00Z,1963-11-17T00:00:00Z,1,334,2,1,1,1,0,0,0,259,0,0
http://www.wikidata.org/entity/Q66533412,,,female,United States of America,1908-04-29T00:00:00Z,1997-03-08T00:00:00Z,1,223,4250,15,0.145683,0.154632,0,0.000123,0.000123,0,0,0
http://www.wikidata.org/entity/Q66612,,,male,Germany,1768-08-10T00:00:00Z,1826-06-16T00:00:00Z,1,101,2,2,0.666667,0.75,0,0,0,99,0,0
http://www.wikidata.org/entity/Q66663399,,,female,United States of America,1866-03-03T00:00:00Z,1938-04-26T00:00:00Z,2,195,214,13,0.167279,0.182866,0,0.000549,0.000549,0,1,1
http://www.wikidata.org/entity/Q66665724,,,female,United States of America,1891-03-03T00:00:00Z,1981-03-20T00:00:00Z,1,138,514,14,0.160045,0.172233,0,0.000364,0.000364,0,0,0
http://www.wikidata.org/entity/Q66717066,,,female,United States of America,1865-05-24T00:00:00Z,1931-07-30T00:00:00Z,1,85,110,16,0.130842,0.138483,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q66717837,,,female,United States of America,1939-05-23T00:00:00Z,2018-01-21T00:00:00Z,1,170,2,1,1,1,0,0,0,176,0,0
http://www.wikidata.org/entity/Q66718888,,,female,United States of America,1854-04-11T00:00:00Z,1931-08-01T00:00:00Z,1,120,2,14,0.146763,0.157344,0,0.000039,0.000039,0,0,0
http://www.wikidata.org/entity/Q66727182,,,female,United States of America,1823-01-01T00:00:00Z,1902-01-01T00:00:00Z,1,359,2,1,1,1,0,0,0,260,0,0
http://www.wikidata.org/entity/Q66735224,,,female,United States of America,1865-07-26T00:00:00Z,1916-11-11T00:00:00Z,1,65,2,14,0.155136,0.168558,0,0.000199,0.000199,0,0,0
http://www.wikidata.org/entity/Q66736735,,,male,Czechoslovakia,1913-12-02T00:00:00Z,1986-06-24T00:00:00Z,3,81,36,16,0.139504,0.1515,6381.689541,0.001461,0.001461,0,0.333333,1
http://www.wikidata.org/entity/Q66761479,,,female,United States of America,1870-09-20T00:00:00Z,1953-04-23T00:00:00Z,1,124,10,16,0.118641,0.124294,0,0.000002,0.000002,0,0,0
http://www.wikidata.org/entity/Q66793,,,male,Kingdom of Prussia,1828-08-30T00:00:00Z,1895-06-20T00:00:00Z,1,169,2,16,0.152506,0.165058,0,0.002486,0.002486,0,0,0
http://www.wikidata.org/entity/Q66812806,,,female,unknown,1912-10-23T00:00:00Z,2002-09-22T00:00:00Z,1,124,48,14,0.162991,0.174475,0,0.00066,0.00066,0,0,0
http://www.wikidata.org/entity/Q6688489,,,female,United Kingdom of Great Britain and Ireland,1834-02-25T00:00:00Z,1872-04-28T00:00:00Z,1,69,14,22,0.08,0.082563,0,0,0,0,0,0
http://www.wikidata.org/entity/Q669293,,,male,South Africa,1880-12-28T00:00:00Z,1947-04-12T00:00:00Z,1,146,4,17,0.118715,0.124273,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q66934,,,male,Anhalt-Dessau,1818-08-18T00:00:00Z,1904-03-06T00:00:00Z,1,69,16,18,0.117501,0.124962,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q6694,,,male,Kingdom of Prussia,1769-09-14T00:00:00Z,1859-05-06T00:00:00Z,8,329,22318,15,0.1431,0.155364,12624.727526,0.000075,0.000075,0,0.178571,5
http://www.wikidata.org/entity/Q6698259,,,female,New Zealand,1907-08-07T00:00:00Z,2000-06-08T00:00:00Z,8,86,6684,14,0.175279,0.194199,22617.461723,0.001644,0.001644,0,0.178571,5
http://www.wikidata.org/entity/Q6699308,,,male,United Kingdom of Great Britain and Ireland,1811-11-21T00:00:00Z,1883-05-21T00:00:00Z,1,336,4,17,0.133686,0.14131,0,0.000019,0.000019,0,0,0
http://www.wikidata.org/entity/Q67003,,,male,Kingdom of Prussia,1805-06-09T00:00:00Z,1860-11-05T00:00:00Z,2,318,20,15,0.142956,0.153504,0,0.000046,0.000046,0,1,1
http://www.wikidata.org/entity/Q670050,,,male,United Kingdom of Great Britain and Ireland,1853-03-31T00:00:00Z,1922-11-30T00:00:00Z,1,146,4,15,0.158474,0.168435,0,0.000332,0.000332,0,0,0
http://www.wikidata.org/entity/Q67037657,,,male,Austria,1877-01-01T00:00:00Z,1953-02-01T00:00:00Z,3,220,696,14,0.171877,0.190237,933.43447,0.000771,0.000771,0,0.333333,1
http://www.wikidata.org/entity/Q6708677,,,male,Australia,1945-09-01T00:00:00Z,2014-07-11T00:00:00Z,8,92,8514,14,0.188426,0.211835,26755.761296,0.002156,0.002156,0,0.178571,5
http://www.wikidata.org/entity/Q67102,,,male,Kingdom of Prussia,1838-11-30T00:00:00Z,1903-07-07T00:00:00Z,1,200,2,16,0.158397,0.169994,0,0.000595,0.000595,0,0,0
http://www.wikidata.org/entity/Q67145760,,,female,Canada,1908-11-08T00:00:00Z,2000-09-13T00:00:00Z,3,339,158,13,0.15854,0.170861,4549,0.000179,0.000179,0,0,0
http://www.wikidata.org/entity/Q67177786,,,female,United States of America,1871-11-19T00:00:00Z,1950-03-07T00:00:00Z,3,343,56,15,0.121711,0.128523,9088,0.000002,0.000002,0,0.333333,1
http://www.wikidata.org/entity/Q67188310,,,female,Canada,1897-05-24T00:00:00Z,1990-01-01T00:00:00Z,2,342,566,1,1,1,0,0,0,243,1,1
http://www.wikidata.org/entity/Q67359,,,male,Germany,1798-02-03T00:00:00Z,1836-01-01T00:00:00Z,2,321,1620,15,0.154725,0.166856,2275,0.000069,0.000069,0,0,0
http://www.wikidata.org/entity/Q67395,,,male,Germany,1878-11-10T00:00:00Z,1969-10-20T00:00:00Z,1,44,70,1,1,1,0,0,0,61,0,0
http://www.wikidata.org/entity/Q67428452,,,female,United States of America,1905-05-12T00:00:00Z,1996-07-06T00:00:00Z,2,65,78,15,0.159205,0.172673,0,0.000703,0.000703,0,1,1
http://www.wikidata.org/entity/Q674391,,,male,United Kingdom,1902-09-04T00:00:00Z,1958-03-17T00:00:00Z,8,237,918,13,0.18459,0.206416,26048.443284,0.00086,0.00086,0,0.035714,1
http://www.wikidata.org/entity/Q67442,,,male,Germany,1829-01-09T00:00:00Z,1857-08-26T00:00:00Z,1,349,34,1,1,1,0,0,0,261,0,0
http://www.wikidata.org/entity/Q6759420,,,female,unknown,1844-10-22T00:00:00Z,1929-06-13T00:00:00Z,1,112,2,1,1,1,0,0,0,138,0,0
http://www.wikidata.org/entity/Q6759640,,,female,South Africa,1890-08-24T00:00:00Z,1975-11-11T00:00:00Z,1,235,4,1,1,1,0,0,0,218,0,0
http://www.wikidata.org/entity/Q67602,,,male,Germany,1913-05-16T00:00:00Z,2000-04-07T00:00:00Z,1,322,2,1,1,1,0,0,0,250,0,0
http://www.wikidata.org/entity/Q6766277,,,female,United States of America,1915-03-26T00:00:00Z,1998-10-10T00:00:00Z,1,280,18,4,0.384615,0.483333,0,0,0,204,0,0
http://www.wikidata.org/entity/Q6779097,,,female,United States of America,1908-01-25T00:00:00Z,2005-08-21T00:00:00Z,2,138,6,13,0.161019,0.173482,0,0.000214,0.000214,0,1,1
http://www.wikidata.org/entity/Q677940,,,male,South Africa,1887-03-31T00:00:00Z,1964-09-22T00:00:00Z,1,148,2,17,0.100326,0.104481,0,0,0,0,0,0
http://www.wikidata.org/entity/Q6780787,,,female,United States of America,1873-01-03T00:00:00Z,1968-04-13T00:00:00Z,7,323,33384,14,0.17266,0.191287,9029.620585,0.000649,0.000649,0,0.095238,2
http://www.wikidata.org/entity/Q6780882,,,female,United States of America,1860-07-31T00:00:00Z,1940-08-22T00:00:00Z,1,245,254,2,0.666667,0.75,0,0,0,21,0,0
http://www.wikidata.org/entity/Q678438,,,male,Argentina,1919-08-29T00:00:00Z,2001-12-12T00:00:00Z,6,394,596,14,0.166289,0.183724,4926.241094,0.001882,0.001882,0,0.133333,2
http://www.wikidata.org/entity/Q680696,,,male,United States of America,1852-04-25T00:00:00Z,1934-06-03T00:00:00Z,3,220,18,14,0.166131,0.182176,3035.100214,0.000265,0.000265,0,0.333333,1
http://www.wikidata.org/entity/Q68099,,,male,Kingdom of Prussia,1846-12-12T00:00:00Z,1909-06-24T00:00:00Z,1,127,4,3,0.466667,0.52381,0,0,0,8,0,0
http://www.wikidata.org/entity/Q6829044,,,male,United States of America,1948-05-05T00:00:00Z,2019-10-14T00:00:00Z,1,240,6,17,0.12585,0.134372,0,0.000005,0.000005,0,0,0
http://www.wikidata.org/entity/Q68312,,,male,German Empire,1831-10-01T00:00:00Z,1893-04-20T00:00:00Z,1,324,12,1,1,1,0,0,0,245,0,0
http://www.wikidata.org/entity/Q6831538,,,male,United Kingdom,1910-08-20T00:00:00Z,1983-12-16T00:00:00Z,1,70,204,15,0.150023,0.161419,0,0.000078,0.000078,0,0,0
http://www.wikidata.org/entity/Q683372,,,male,Austria-Hungary,1816-01-01T00:00:00Z,1906-05-30T00:00:00Z,1,46,2,1,1,1,0,0,0,63,0,0
http://www.wikidata.org/entity/Q685291,,,male,Australia,1890-08-17T00:00:00Z,1950-08-16T00:00:00Z,3,126,18,15,0.148004,0.163334,528.789267,0.000102,0.000102,0,0,0
http://www.wikidata.org/entity/Q68637,,,male,Germany,1862-02-06T00:00:00Z,1948-12-19T00:00:00Z,10,200,6302,15,0.188192,0.209445,57002.849778,0.006371,0.006371,0,0.044444,2
http://www.wikidata.org/entity/Q68731,,,male,Germany,1900-01-21T00:00:00Z,1990-04-04T00:00:00Z,1,104,2,1,1,1,0,0,0,130,0,0
http://www.wikidata.org/entity/Q68797376,,,female,Canada,1921-04-13T00:00:00Z,2014-08-15T00:00:00Z,2,240,34022,17,0.125857,0.134591,0,0.000008,0.000008,0,1,1
http://www.wikidata.org/entity/Q68942,,,male,Germany,1908-08-20T00:00:00Z,1962-04-13T00:00:00Z,3,220,290,15,0.173185,0.190112,7584.744725,0.011381,0.011381,0,0,0
http://www.wikidata.org/entity/Q69314,,,female,Germany,1919-03-03T00:00:00Z,2010-10-21T00:00:00Z,1,85,2,18,0.105738,0.109582,0,0,0,0,0,0
http://www.wikidata.org/entity/Q6939232,,,male,unknown,1905-10-05T00:00:00Z,1975-07-03T00:00:00Z,1,124,2,14,0.162351,0.177698,0,0.000278,0.000278,0,0,0
http://www.wikidata.org/entity/Q69438375,,,female,United States of America,1900-01-22T00:00:00Z,1976-04-12T00:00:00Z,1,325,4574,2,0.6,0.666667,0,0,0,2,0,0
http://www.wikidata.org/entity/Q6948406,,,male,Israel,1903-01-01T00:00:00Z,1986-01-01T00:00:00Z,1,141,8,3,0.5,0.611111,0,0,0,160,0,0
http://www.wikidata.org/entity/Q6963048,,,female,Australia,1912-08-05T00:00:00Z,1977-03-04T00:00:00Z,10,86,110,13,0.205174,0.230837,80959.198477,0.008813,0.008813,0,0.155556,7
http://www.wikidata.org/entity/Q698014,,,male,Holy Roman Empire,1728-11-05T00:00:00Z,1805-03-16T00:00:00Z,2,335,6,17,0.120858,0.127718,9088,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q69815193,,,female,United States of America,1930-02-03T00:00:00Z,2018-12-07T00:00:00Z,1,193,2,2,0.666667,0.75,0,0,0,111,0,0
http://www.wikidata.org/entity/Q69927442,,,male,United States of America,1896-11-21T00:00:00Z,1973-02-11T00:00:00Z,1,326,4,1,1,1,0,0,0,262,0,0
http://www.wikidata.org/entity/Q69939185,,,female,United States of America,1897-09-24T00:00:00Z,1986-09-18T00:00:00Z,1,326,4,1,1,1,0,0,0,262,0,0
http://www.wikidata.org/entity/Q70068,,,male,Germany,1894-12-01T00:00:00Z,1975-08-23T00:00:00Z,1,116,2,16,0.100172,0.104514,0,0,0,0,0,0
http://www.wikidata.org/entity/Q703091,,,male,Sweden,1880-03-02T00:00:00Z,1932-03-12T00:00:00Z,1,81,2,17,0.127621,0.135253,0,0.000043,0.000043,0,0,0
http://www.wikidata.org/entity/Q70384,,,male,Kingdom of Bavaria,1813-06-27T00:00:00Z,1859-04-21T00:00:00Z,1,109,2,1,1,1,0,0,0,134,0,0
http://www.wikidata.org/entity/Q7046955,,,male,unknown,1880-01-01T00:00:00Z,1970-01-01T00:00:00Z,1,86,12,15,0.153846,0.168356,0,0.000182,0.000182,0,0,0
http://www.wikidata.org/entity/Q7051918,,,male,Australia,1918-11-28T00:00:00Z,1972-09-23T00:00:00Z,4,86,1012,15,0.1634,0.181814,2275,0.000624,0.000624,0,0.5,3
http://www.wikidata.org/entity/Q706734,,,male,Australia,1849-09-22T00:00:00Z,1901-06-20T00:00:00Z,1,341,8,1,1,1,0,0,0,263,0,0
http://www.wikidata.org/entity/Q707838,,,male,United States of America,1823-12-22T00:00:00Z,1911-05-09T00:00:00Z,1,337,62,1,1,1,0,0,0,264,0,0
http://www.wikidata.org/entity/Q707840,,,male,Kingdom of Italy,1845-04-23T00:00:00Z,1920-02-11T00:00:00Z,2,107,6,13,0.157465,0.171062,334.430609,0.000196,0.000196,0,0,0
http://www.wikidata.org/entity/Q708002,,,male,United Kingdom,1825-06-30T00:00:00Z,1896-10-10T00:00:00Z,10,69,380,17,0.133138,0.145712,40779.008918,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q7082928,,,male,Norway,1865-03-18T00:00:00Z,1943-09-15T00:00:00Z,1,28,2,2,0.666667,0.75,0,0,0,47,0,0
http://www.wikidata.org/entity/Q7087177,,,female,South Africa,1925-07-04T00:00:00Z,2017-01-01T00:00:00Z,7,232,19740,15,0.166362,0.183454,12283.34161,0.000171,0.000171,0,0,0
http://www.wikidata.org/entity/Q70950406,,,female,United States of America,1844-10-12T00:00:00Z,1921-12-13T00:00:00Z,1,323,2,15,0.147247,0.157925,0,0.000061,0.000061,0,0,0
http://www.wikidata.org/entity/Q70987413,,,male,Austria-Hungary,1878-03-10T00:00:00Z,1951-01-12T00:00:00Z,2,81,8,15,0.154452,0.164894,3280.312525,0.000318,0.000318,0,0,0
http://www.wikidata.org/entity/Q710460,,,male,United Kingdom,1891-05-28T00:00:00Z,1980-02-16T00:00:00Z,1,197,2,16,0.135066,0.144332,0,0.000008,0.000008,0,0,0
http://www.wikidata.org/entity/Q7109590,,,male,Australia,1900-11-04T00:00:00Z,1998-11-21T00:00:00Z,1,86,2,14,0.170257,0.183645,0,0.000823,0.000823,0,0,0
http://www.wikidata.org/entity/Q71107318,,,female,United States of America,1932-01-18T00:00:00Z,2011-06-27T00:00:00Z,1,125,4,1,1,1,0,0,0,150,0,0
http://www.wikidata.org/entity/Q7113291,,,male,Norway,1898-11-25T00:00:00Z,1993-07-07T00:00:00Z,6,81,1730,14,0.183949,0.208266,4489.67965,0.069194,0.069194,0,0.266667,4
http://www.wikidata.org/entity/Q711591,,,male,United States of America,1881-09-22T00:00:00Z,1964-01-07T00:00:00Z,7,197,56,14,0.164737,0.185005,532.621558,0.000714,0.000714,0,0.52381,11
http://www.wikidata.org/entity/Q712566,,,male,Greece,1817-01-01T00:00:00Z,1886-08-17T00:00:00Z,1,200,4,16,0.153773,0.165571,0,0.002306,0.002306,0,0,0
http://www.wikidata.org/entity/Q71484787,,,male,Australia,1895-09-10T00:00:00Z,1961-01-01T00:00:00Z,1,302,2,1,1,1,0,0,0,240,0,0
http://www.wikidata.org/entity/Q7150752,,,male,United States of America,1927-02-02T00:00:00Z,2011-07-11T00:00:00Z,5,92,4804,14,0.179072,0.19983,3343.16021,0.001496,0.001496,0,0.1,1
http://www.wikidata.org/entity/Q7150854,,,male,Denmark,1905-03-30T00:00:00Z,1964-02-18T00:00:00Z,2,81,4,14,0.161671,0.176853,409.287047,0.006513,0.006513,0,0,0
http://www.wikidata.org/entity/Q71523,,,male,Germany,1827-09-29T00:00:00Z,1879-12-31T00:00:00Z,2,74,24,1,1,1,1,0,0,97,0,0
http://www.wikidata.org/entity/Q7153889,,,male,German Empire,1851-11-01T00:00:00Z,1925-02-26T00:00:00Z,2,192,58,13,0.155401,0.167745,2275,0.000089,0.000089,0,0,0
http://www.wikidata.org/entity/Q7166714,,,male,Norway,1907-12-05T00:00:00Z,1971-12-27T00:00:00Z,1,2,1758,17,0.130842,0.137452,0,0.000009,0.000009,0,0,0
http://www.wikidata.org/entity/Q7183790,,,male,United States of America,1883-06-05T00:00:00Z,1981-04-17T00:00:00Z,8,15,24,13,0.168405,0.18675,15486.18294,0.000508,0.000508,0,0.214286,6
http://www.wikidata.org/entity/Q71875229,,,male,Austria-Hungary,1903-11-09T00:00:00Z,1982-06-16T00:00:00Z,2,81,12,15,0.156329,0.171621,5172.871096,0.003019,0.003019,0,0,0
http://www.wikidata.org/entity/Q71877451,,,male,Austria-Hungary,1884-09-19T00:00:00Z,1962-06-01T00:00:00Z,3,81,6,16,0.136878,0.148353,51.727909,0.000856,0.000856,0,0.666667,2
http://www.wikidata.org/entity/Q718866,,,male,United Kingdom of Great Britain and Ireland,1791-02-14T00:00:00Z,1865-08-10T00:00:00Z,1,169,2,16,0.141516,0.152904,0,0.000778,0.000778,0,0,0
http://www.wikidata.org/entity/Q719204,,,male,Finland,1716-03-06T00:00:00Z,1779-11-16T00:00:00Z,1,327,2,1,1,1,0,0,0,249,0,0
http://www.wikidata.org/entity/Q7192418,,,male,Switzerland,1883-01-12T00:00:00Z,1954-09-12T00:00:00Z,1,57,188,20,0.089673,0.093171,0,0,0,0,0,0
http://www.wikidata.org/entity/Q719778,,,male,Sweden,1856-04-06T00:00:00Z,1928-06-21T00:00:00Z,4,97,8,14,0.165371,0.187939,3472.764323,0.03177,0.03177,0,0.166667,1
http://www.wikidata.org/entity/Q720666,,,male,Romania,1881-04-07T00:00:00Z,1966-06-10T00:00:00Z,12,62,384,17,0.115457,0.125682,33932.12381,0.000005,0.000005,0,0.409091,27
http://www.wikidata.org/entity/Q721062,,,male,United States of America,1811-10-29T00:00:00Z,1885-08-11T00:00:00Z,7,91,308,13,0.189682,0.211404,18596.373729,0.001686,0.001686,0,0.285714,6
http://www.wikidata.org/entity/Q721433,,,male,United States of America,1855-12-05T00:00:00Z,1942-03-19T00:00:00Z,3,64,1318,14,0.129215,0.13766,2435.528543,0.000007,0.000007,0,0,0
http://www.wikidata.org/entity/Q723149,,,male,United States of America,1837-04-13T00:00:00Z,1911-05-17T00:00:00Z,4,60,256,17,0.099168,0.104983,36262.856024,0,0,0,0,0
http://www.wikidata.org/entity/Q724270,,,male,Netherlands,1690-01-01T00:00:00Z,1762-07-10T00:00:00Z,1,51,2,1,1,1,0,0,0,69,0,0
http://www.wikidata.org/entity/Q724785,,,male,Spain,1838-09-27T00:00:00Z,1912-06-16T00:00:00Z,2,318,6,15,0.158628,0.171277,0,0.000196,0.000196,0,1,1
http://www.wikidata.org/entity/Q726241,,,male,United States of America,1891-03-20T00:00:00Z,1964-01-08T00:00:00Z,6,138,840,13,0.190524,0.212783,11624.24854,0.003903,0.003903,0,0.066667,1
http://www.wikidata.org/entity/Q72701,,,male,Kingdom of Prussia,1854-03-12T00:00:00Z,1915-07-15T00:00:00Z,9,318,32,13,0.188192,0.212052,33849.579749,0.002104,0.002104,0,0.055556,2
http://www.wikidata.org/entity/Q727273,,,male,United States of America,1904-04-28T00:00:00Z,1963-11-06T00:00:00Z,2,220,6,14,0.174059,0.192004,263.47544,0.000933,0.000933,0,0,0
http://www.wikidata.org/entity/Q7286889,,,male,United Kingdom,1880-03-11T00:00:00Z,1963-01-01T00:00:00Z,1,86,6,15,0.15306,0.16737,0,0.000193,0.000193,0,0,0
http://www.wikidata.org/entity/Q7288153,,,male,Australia,1840-03-11T00:00:00Z,1901-09-20T00:00:00Z,1,90,2,1,1,1,0,0,0,117,0,0
http://www.wikidata.org/entity/Q72899,,,male,Grand Duchy of Baden,1804-08-02T00:00:00Z,1878-10-10T00:00:00Z,6,169,482,16,0.15925,0.175009,11366.869785,0.003954,0.003954,0,0.133333,2
http://www.wikidata.org/entity/Q729955,,,male,Japan,1862-04-24T00:00:00Z,1957-01-18T00:00:00Z,1,15,2,16,0.127279,0.133784,0,0.000012,0.000012,0,0,0
http://www.wikidata.org/entity/Q730026,,,male,Canada,1905-12-16T00:00:00Z,1982-11-06T00:00:00Z,2,116,364,14,0.125934,0.133805,0,0.000003,0.000003,0,1,1
http://www.wikidata.org/entity/Q730310,,,male,Denmark,1786-01-28T00:00:00Z,1854-04-28T00:00:00Z,10,336,92,14,0.174593,0.193774,31692.8351,0.000305,0.000305,0,0.044444,2
http://www.wikidata.org/entity/Q730640,,,male,Romania,1866-01-01T00:00:00Z,1934-03-19T00:00:00Z,2,62,8,19,0.093933,0.099406,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q73160,,,male,Germany,1906-02-21T00:00:00Z,1993-10-01T00:00:00Z,2,107,136,16,0.143941,0.154203,649.582797,0.000103,0.000103,0,0,0
http://www.wikidata.org/entity/Q731808,,,male,United Kingdom of Great Britain and Ireland,1800-09-22T00:00:00Z,1884-09-10T00:00:00Z,2,85,16,15,0.154746,0.166966,4548,0.000069,0.000069,0,0,0
http://www.wikidata.org/entity/Q731937,,,male,Spain,1732-04-06T00:00:00Z,1808-09-11T00:00:00Z,2,329,8,16,0.137299,0.146497,0,0.000029,0.000029,0,1,1
http://www.wikidata.org/entity/Q7323572,,,male,United States of America,1917-07-01T00:00:00Z,2003-09-18T00:00:00Z,3,124,82,14,0.162386,0.178211,2275,0.000324,0.000324,0,0.333333,1
http://www.wikidata.org/entity/Q7323833,,,male,Australia,1839-05-14T00:00:00Z,1920-05-14T00:00:00Z,2,78,24,16,0.151794,0.164972,2275,0.000056,0.000056,0,0,0
http://www.wikidata.org/entity/Q7327533,,,male,United States of America,1913-09-28T00:00:00Z,2007-02-01T00:00:00Z,2,240,86,14,0.140876,0.15101,14.246528,0.000046,0.000046,0,0,0
http://www.wikidata.org/entity/Q7329451,,,male,United Kingdom,1854-12-01T00:00:00Z,1941-07-14T00:00:00Z,2,69,4,19,0.105219,0.110925,6819,0,0,0,0,0
